title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Το Τέλειο Χτύπημα,"Ο Βέρτζιλ Όλντμαν είναι ένας εξαιρετικός εκτιμητής, δημοπράτης και συλλέκτης έργων τέχνης. Εκκεντρικός, σνομπ κι ανορθόδοξος, δεν αφήνει περιθώριο σε κανέναν και ειδικά στο αντίθετο φύλο να τον πλησιάσει. Όταν η Κλερ, μια κληρονόμος που πάσχει από αγοραφοβία, ζητάει τη βοήθεια του, ο Βέρτζιλ θα αισθανθεί μια ακαταμάχητη έλξη για εκείνη. Το μυστήριο που καλύπτει την πελάτισσα του θα τον παρασύρει σε μια συγκλονιστική περιπέτεια που θα του αλλάξει τη ζωή.",1,1,1,0,0
Μπάτε Σκύλοι Αλέστε 2,"Ο Μαξ έρχεται αντιμέτωπος με μεγάλες αλλαγές, όταν η αφεντικίνα του, η Κέιτ, παντρεύεται και φέρνει στον κόσμο ένα παιδάκι, τον Λίαμ, μετατρέποντας τον σε υπερπροστατευτικό. Σε ένα ταξίδι στην εξοχή, ο Μαξ γνωρίζει έναν δειλό αγροτό-σκυλο, τον Ρούστερ, και μαζί προσπαθούν να ξεπεράσει τις φοβίες του. Την ίδια ώρα, η Γκίτζετ προσπαθεί να διασώσει το αγαπημένο παιχνίδι του Μαξ από ένα διαμέρισμα γεμάτο γάτες, και ο κούνελος με το όνομα Χιονόμπαλα ξεκινάει τη δύσκολη αποστολή να απελευθερώσει μια λευκή τίγρη, τον Χου, από το τσίρκο.",0,1,0,1,0
Garfield: Η Ταινία,"Η ζωή δεν θα μπορούσε να είναι καλύτερη για τον γάτο Γκάρφιλντ. Έχει εγκατασταθεί εδώ και χρόνια σε μια αναπαυτική πολυθρόνα μπροστά στην τηλεόραση, καταβροχθίζοντας το αγαπημένο του γεύμα, τα λαζάνια, και εξαπολύοντας προσβολές στον ιδιοκτήτη του, τον Τζον Άρμπακλ. Ο Γκάρφιλντ φαίνεται πως είναι ο κυρίαρχος ενός δικού του σύμπαντος. Μια επίσκεψη στην όμορφη κτηνίατρο Λιζ Γουίλσον θα γίνει η αιτία που η ήρεμη ζωή του γάτου θα αλλάξει για πάντα. Ο Τζον θα φύγει από το ιατρείο όχι μόνο μαζί με τον Γκάρφιλντ, αλλά και με ένα άλλο τετράποδο πλάσμα που αντιπροσωπεύει όλα όσα ο Γκάρφιλντ σιχαίνεται. Ο Γκάρφιλντ μόλις έχει γνωρίσει τον Όντι, έναν αξιαγάπητο (για όλους τους άλλους), υπερδραστήριο και συνεχώς λαχανιασμένο σκύλο. Ο Όντι φέρνει τα πάνω κάτω στον τέλειο κόσμο του Γκάρφιλντ. Η λύση για τον πονηρό γάτο φαίνεται πως είναι μία και μοναδική: να ξεφορτωθεί τον καταραμένο σκύλο. Όταν ο δύσμοιρος σκύλος καταλήγει στα χέρια του ιδιαίτερα δημοφιλή και σατανικού Χάπι Τσάπμαν, κάποιος θα έλεγε πως ο Γκάρφιλντ θα αγαλλίαζε. Αλλά όχι.",0,0,0,1,0
Το Καρφί,"Ο επιχειρηματίας Τζον Μάθιους συντρίβεται όταν ο 18χρονος γιος του, Τζέισον, δέχεται ελάχιστη ποινή δεκαετούς κάθειρξης όταν συλλαμβάνεται με ένα πακέτο που του έδωσε ένας φίλος του, το οποίο χωρίς να γνωρίζει περιείχε παράνομες ναρκωτικές ουσίες. Όταν ο Τζέισον απορρίπτει μια προσφορά από την πολιτικά φιλόδοξη γενική εισαγγελέα Τζόαν Κίγκαν για μείωση της ποινής του κατασκευάζοντας αποδεικτικά στοιχεία εναντίον κάποιου άλλου, ο Τζον ζητά από την Κίγκαν να εισχωρήσει ως μυστικός πράκτορας στον κόσμο των ναρκωτικών για να βρει τα στοιχεία που ζητά. Ο Τζον διεισδύει σε μια βίαιη συμμορία της οποίας αρχηγός είναι ένας ανελέητος έμπορας ναρκωτικών, ο Μαλίκ, αλλά στην προσπάθειά του να σώσει τον γιο του, θέτει σε κίνδυνο έναν άλλον αθώο. Όταν απροσδόκητα αποκαλύπτει έναν σημαντικό «παίχτη» στο μεξικανικό καρτέλ ναρκωτικών, η ήδη επικίνδυνη περιπέτεια μετατρέπεται σε δυνητικά θανάσιμη.",1,1,1,0,0
Το Πρόγραμμα,"Η υποψία ενός ιρλανδού αθλητικού δημοσιογράφου ότι οι νίκες του ποδηλάτη Λανς Άρμστρονγκ στον Γύρο της Γαλλίας, οφείλονται στη χρήση απαγορευμένων ουσιών, τον οδηγεί σε μια έρευνα που θα αποκαλύψει ένα μεγάλο σκάνδαλο που θα εκθέσει ανεπανόρθωτα τον διάσημο αθλητή.",0,1,1,0,1
Σε Λάθος Χρόνο,"Ο Άιβάν Λοκ έχει εργαστεί πολύ σκληρά για να χτίσει μια καλή ζωή. Σήμερα, αυτή η ζωή καταρρέει γύρω του. Μπροστά στη μεγαλύτερη πρόκληση της καριέρας του, ο Άιβαν δέχεται ένα τηλεφώνημα που ξεκινάει μια σειρά γεγονότων που αναστατώνουν τη δουλειά του, την οικογένεια του, την ψυχή του. Τα επόμενα 90 λεπτά θα είναι μια κούρσα ενάντια στον χρόνο.",1,0,1,0,0
Ποτέ Δεν Είναι Αργά,"Ύστερα από 30 χρόνια έγγαμου βίου, η Μέιβ αισθάνεται την ανάγκη να ανανεώσει τη σχέση της με τον σύζυγό της, Άρνολντ, προτού αρχίσει να σκέφτεται σοβαρά την πιθανότητα διαζυγίου. Η ευκαιρία τής δίνεται όταν πληροφορείται την ύπαρξη του Δρ Μπέρνι Φελντ, ενός φημισμένου γκουρού-συμβούλου γάμου. Η Μέιβ κι ο Άρνολντ θα μπουν στο αεροπλάνο για να επισκεφθούν τον δόκτορα στην πόλη του, το Great Home Spings, προετοιμασμένοι για ένα σαββατοκύριακο εντατικής θεραπείας πάνω σε θέματα γάμου και σεξ. Η διαδρομή δεν θα είναι καθόλου εύκολη, όμως η αληθινή περιπέτεια θα ξεκινήσει μόλις οι δυο τους βρεθούν στην κρεβατοκάμαρα, με αποστολή να αναζωπυρώσουν τη νεανική φλόγα του πάθους τους. Τα δύσκολα τώρα αρχίζουν!",0,0,1,1,0
Πενήντα Αποχρώσεις του Γκρι,"Όταν η φοιτήτρια λογοτεχνίας Αναστάζια Στιλ πηγαίνει να πάρει συνέντευξη από τον πλούσιο Κρίστιαν Γκρέι, ως χάρη για τη συγκάτοικο της, Κέιτ, δεν περίμενε να δει ένα τόσο όμορφο, ευφυή και ταυτόχρονα τρομακτικό άντρα. Η αθώα «Άνα» αρχίζει να συνειδητοποιεί ότι τον ποθεί και παρά την αντίθετη του συμβουλή, νιώθει απόγνωση στο να βρεθεί κοντά του. Μη μπορώντας να αντισταθεί στην ομορφιά και το ελεύθερο της πνεύμα, ο Γκρέι δεν προβάλει άλλες αντιστάσεις, αλλά θέλει να γίνει με τους δικούς του όρους.",0,0,1,0,0
Η Αόρατη Γυναίκα,"Η Νέλι είναι μια φαινομενικά ευτυχισμένη σύζυγος και μητέρα, που όμως καταδιώκεται από τις αναμνήσεις της. Πίσω στον χρόνο στο 1857, ο Κάρολος Ντίκενς ήταν 45 χρονών και παντρεμένος για 20 χρόνια. Η Νέλι μόλις 17 ετών. Οι δυο τους ξεκίνησαν μια σχέση που κρατήθηκε μυστική για όλη τους τη ζωή. Παρά την πολύ μεγάλη διαφορά ηλικίας που τους χωρίζει, η Νέλι θα γίνει ερωμένη του για πολλά χρόνια μέχρι και τον θάνατο του. Η σχέση τους αυτή έγινε μία από τις μεγαλύτερες ιστορίες αγάπης της λογοτεχνικής ιστορίας.",0,0,1,0,1
Πολύ Αργά για να Πεθάνουν Νέοι,"Κατά τη διάρκεια του καλοκαιριού του 1990 στη Χιλή, μια μικρή ομάδα οικογενειών ζει σε μια απομονωμένη κοινότητα ακριβώς κάτω από τις Άνδεις, χτίζοντας έναν καινούργιο κόσμο μακριά από τις υπερβολές της αστικής ζωής, εκμεταλλευόμενοι την ελευθερία που ανέτειλε μετά το πρόσφατο τέλος της δικτατορίας. Σε αυτή την εποχή της αλλαγής και της κρίσης, η δεκαεξάχρονη Σοφία και ο συνομήλικός της Λούκας, μαζί με τη δεκάχρονη Κλάρα, γείτονες σε αυτό το άγριο τοπίο, αγωνίζονται για να τα βγάλουν πέρα με τους γονείς τους, αντιμετωπίζουν τα πρώτα καρδιοχτύπια και τους φόβους τους, καθώς όλοι προετοιμάζονται για το μεγάλο πάρτι την παραμονή της πρωτοχρονιάς. Μπορεί να ζουν μακριά από τους κινδύνους της πόλης, αλλά δεν ζουν μακριά από εκείνους της φύσης.",0,0,1,1,1
Με Σειρά Εξαφάνισης,"Ο Νιλς ζει στο Μπεϊτονστόλεν, είναι παντρεμένος με την Γκοντρούν κι έχει έναν γιο, τον Ίνγκβαρ, που λείπει για σπουδές στο Όσλο. 45 ετών και δηλώνει ευτυχισμένος, εργάζεται ως οδηγός εκχιονιστήρα, υπεύθυνος να διατηρεί καθαρό τον δρόμο της περιοχής του. Πρόσφατα ανακηρύχτηκε πολίτης της χρονιάς στο Μπεϊτονστόλεν και περιμένει τη σύνταξη του και μερικά εγγόνια, πάντα κοιτώντας με ασφαλή τρόπο τη ζωή. Τότε, όμως, λαμβάνει ένα τηλεφώνημα που του γνωστοποιεί ότι ο γιος του πέθανε από υπερβολική δόση ηρωίνης. Η θλίψη του μετατρέπεται σε οργή για εκδίκηση και ο Νιλς βρίσκεται ξάφνου στο μέσο ενός πολέμου εμπόρων ναρκωτικών, στον οποίο ο «κόμης» μάχεται την αντίπαλη σερβική μαφία. Ο ειδυλλιακός παράδεισος του Μπεϊτονστόλεν έχει πλέον μετατραπεί σε εμπόλεμη ζώνη.",1,1,1,1,1
"Ζόμπι, Βαμπίρ και Εξωγήινοι",: Freaks of Nature,0,1,1,1,0
Superfast! Οι… Αγκομαχητές των Δρόμων,: Superfast!,0,0,0,1,0
Thor,"Από τον πλανήτη Άσγκαρντ ετοιμαστείτε για μια κατακόρυφη βουτιά στον πλανήτη Γη. Ο Θορ, ο… βροντερά δυνατός, αλλά αλαζόνας Βίκινγκ με το χαρακτηριστικά ογκώδες σφυρί, εξορίζεται από τον πατέρα του Οντίν στη Γη όπου, χωρίς μνήμη του μεγαλείου του, αναγκάζεται να μάθει να ζει με τους ανθρώπους. Εκεί γνωρίζεται με μια όμορφη επιστήμονα, την οποία και ερωτεύεται παράφορα, ενώ παράλληλα, μαθαίνει να χρησιμοποιεί τις δυνάμεις του για το καλό των θνητών, ώσπου έρχεται αντιμέτωπος με τους πλέον επικίνδυνους εχθρούς που επιστρατεύουν τις σκοτεινές δυνάμεις του Άσγκαρντ για να κυριαρχήσουν στη Γη, κι όχι μόνο.",0,1,0,0,1
Η Κούκλα του Σατανά,"Όλα ξεκινούν όταν μια νεαρή μητέρα, η Κάρεν, δωρίζει στον γιο της Άντι μια κούκλα Buddi, μη γνωρίζοντας την απειλητική και δολοφονική φύση που κρύβεται μέσα της. H αιμοδιψής κούκλα, που πλέον διαθέτει τεχνητή νοημοσύνη, επιστρέφει για να σκορπίσει τον τρόμο και τον θάνατο, στοιχειώνοντας σκέψεις, ψυχές και παιχνίδια.",1,1,1,1,0
The Muppets,"Τρεις φαν των Μάπετ ανακαλύπτουν πως ο Τεντ Ρίτσμαν θέλει να κατεδαφίσει το θέατρο που δόξασαν τα Μάπετ. Έτσι, ο Γκάρι, η Μαίρη κι ο Γουόλτερ βάζουν μπρος να βρουν ένα προς ένα τα Μάπετ που ζουν χώρια εδώ και χρόνια. Ο Κέρμιτ ζει σε έπαυλη, ο Γκότζο είναι υδραυλικός, ο Φόζι παίζει σε μπάντα, η Δις Πίγκι είναι εκδότρια του γαλλικού Βογκ και το Άνιμαλ κάνει αποθεραπεία πάνω στον θυμό.",0,1,0,1,0
Ο Τοίχος,"Δύο αμερικανοί στρατιώτες, παγιδεύονται πίσω από έναν τοίχο που καταρρέει, προσπαθώντας να κρυφτούν από το στόχαστρο ενός ελεύθερου σκοπευτή. Η δύναμη και το πνεύμα τους δοκιμάζονται, όσο παλεύουν να παραμείνουν ζωντανοί και να εντοπίσουν την απειλή.",1,1,1,0,1
Jurassic World,"22 χρόνια μετά τα γεγονότα του αρχικού Τζουράσικ Παρκ, η νήσος Ίσλα Νάμπαρ έχει πια ένα πλήρες λειτουργικό πάρκο με δεινόσαυρους, όπως το είχε οραματιστεί ο Τζον Χάμοντ. Το νέο αυτό πάρκο ανήκει στην εταιρία Masrani Corporation. Όμως, μετά από χρόνια, η επισκεψιμότητα πέφτει επικίνδυνα και μια νέα ατραξιόν κάνει την εμφάνιση της.",1,1,0,0,1
Λάρισα Εμπιστευτικό,"Για χρόνια, η ζωή στην Πεζούλα και τη Βρυσούλα κυλούσε αρμονικά. Βέβαια, υπάρχει ένας τοίχος ανάμεσα στα δύο χωριά, χτισμένος από άκρη σε άκρη και έτσι κανείς δεν μπλέκεται στη δουλειά του άλλου. Όταν όμως έρχεται ο Καλλικράτης να ενώσει τα δυο χωριά, έρχονται τα πάνω-κάτω. Ένας μεγαλοδημοσιογράφος πεθαίνει, το εργοστάσιο βιολογικού καθαρισμού διχάζει, ο υπουργός λαδώνεται, οι μίζες πάνε κι έρχονται, το ΣΔΟΕ ανακατεύεται, οι άνθρωποι της νύχτας ενοχλούνται, ατομικά και τοπικά συμφέροντα μπλέκονται, ενώ οι εκπλήξεις διαδέχονται η μία την άλλη.",0,0,0,1,0
Ο Καθοδηγητής,"Η απόβαση στον Κόλπο των Χοίρων τον Απρίλιο του 1961 μόλις έχει καταλήξει σε φιάσκο για τους Αμερικανούς και τη ΣΙΑ. Ένα από τα ιδρυτικά στελέχη της οργάνωσης, ο Έντουαρντ Γουίλσον, αρχίζει να νιώθει τη θέση του επισφαλή, ενώ φαίνεται πως εμπλέκεται και σε εσωτερικό οικονομικό σκάνδαλο. Οι αναδρομές που ξεκινούν από το 1939, εποχή κατά την οποία ο Γουίλσον ήταν ακόμα φοιτητής στο Γέιλ, επιχειρούν να μας εντάξουν στην περίοδο και τις συνθήκες υπό τις οποίες συστάθηκε η ΣΙΑ, η ισχυρότερη μυστική υπηρεσία του κόσμου. Η μύηση του νεαρού φοιτητή στην ελιτίστικη οργάνωση ‘Scull & Bones’, ο γάμος του με την Κλόβερ, κόρη πλούσιας και ισχυρής οικογένειας, η στρατολόγηση του από τον στρατηγό Μπιλ Σάλιβαν, και η ανερχόμενη πορεία του από τα χρόνια του Β’ Παγκοσμίου μέχρι εκείνα του Ψυχρού Πολέμου έχουν στόχο να σκιαγραφήσουν την ιστορία των πρώτων δεκαετιών δράσης της οργάνωσης.",1,1,1,0,1
Love,"Πρώτη Ιανουαρίου και το τηλέφωνο του σπιτιού χτυπάει. Η 25χρονος Μέρφι ξυπνάει πλάι στη σύζυγο του και την 3χρονη κορούλα του. Ακούει τον τηλεφωνητή. Στο μήνυμα είναι η μητέρα της Ελέκτρα, η οποία ανήσυχη τον ρωτάει αν έχει κάποιο νέο της. Είναι χαμένη καιρό και η μητέρα της φοβάται πως έχει μπλεχτεί σε κάποιο ατύχημα. Κατά τη διάρκεια αυτή της ημέρας, ο Μέρφι, ολομόναχος στο διαμέρισμα, αναπολεί τον μεγάλο ερωτικό του δεσμό με την Ελέκτρα. Κράτησε δύο χρόνια, αλλά ήταν τόσο παθιασμένος και γεμάτος υποσχέσεις, παιχνίδια και υπερβολές.",0,0,1,0,0
Η Ζωή Όπως την Ξέρουμε,"Η Χόλι Μπέρενσον είναι μια ανερχόμενη ιδιοκτήτρια κέιτερινγκ, ενώ ο Έρικ Μέσερ ένας πολλά υποσχόμενος σκηνοθέτης αθλητικών προγραμμάτων. Μετά από ένα καταστροφικό πρώτο ραντεβού, το μόνο πράγμα που έχουν κοινό είναι η αμοιβαία αντιπάθεια και η αγάπη για τη βαφτιστήρα τους, Σόφι. Όταν όμως γίνονται ό,τι έχει απομείνει στον κόσμο αυτό για τη μικρούλα, η Χόλι κι ο Μέσερ αναγκάζονται να αφήσουν τις διαφορές τους στην άκρη. Ισορροπώντας ανάμεσα σε επαγγελματικές φιλοδοξίες και ανταγωνιστικές επαγγελματικές υποχρεώσεις, και οι δύο θα πρέπει να βρουν κοινό έδαφος την ίδια στιγμή που θα αναγκαστούν να μοιραστούν την ίδια στέγη.",0,0,1,1,0
Προσκοπικό Εγχειρίδιο για την Αντιμετώπιση μιας Ζόμπι Αποκάλυψης,"Τρεις πρόσκοποι και παλιόφιλοι ενώνουν δυνάμεις με μια σκληρόπετση σερβιτόρα για να γίνουν η πλέον περίεργη ο μάδα ηρώων στον κόσμο. Όταν η πόλη τους έχει καταληφθεί από επιδρομή ζόμπι, θα πρέπει να φέρουν σε εφαρμογή όλα τα παλιά προσκοπικά κόλπα, ώστε να σώσουν την ανθρωπότητα από σίγουρο όλεθρο.",1,1,1,1,0
Το Παιχνίδι του Ρόδου,"Η κόρη του Ολιβιέρ και της Τζούλια εξαφανίζεται. Οι μέρες περνούν χωρίς κανένα νέο. Κάποιο πρωινό, οι γονείς λαμβάνουν ένα μυστήριο γράμμα από κάποιον που ισχυρίζεται πως κρατάει την κόρη τους. Τους πληροφορεί πως θα την ελευθερώσει με μόνο αντάλλαγμα να έρθει εκείνο το βράδυ σπίτι τους και να μιλήσουν. Χωρίς να είναι καθόλου βέβαιοι αν είναι ο αληθινός απαγωγέας ή απλώς κάποιος που θέλει να παίξει μαζί τους, δέχονται μην έχοντας κι άλλη επιλογή. Πολύ σύντομα όμως θα αποδειχθεί πως ο άγνωστος άντρας γνωρίζει ένα ανομολόγητο φριχτό μυστικό, αναγκάζοντάς τους όλους να αρχίσουν να βγάζουν τα άπλυτά τους στη φόρα, προκειμένου να ξαναδούν ζωντανό το κοριτσάκι τους.",1,1,0,0,0
Rage,"Ο Πολ Μαγκουάιρ και οι συνεργάτες του, Κέιν και Ντόχερτι, ζουν μέσα στο έγκλημα. Ένα βράδυ, ληστεύουν επιτυχώς έναν ρώσο μαφιόζο. Μαζί με μία βαλίτσα με μετρητά, κλέβουν κι ένα ρώσικο όπλο, το Tokarev. Έτσι, ξεκινάει ένας πόλεμος μεταξύ των ιρλανδών εγκληματιών και της ρώσικης μαφίας. Πέντε χρόνια μετά και ενώ ο Πολ έχει ξεκινήσει έναν νέο τρόπο ζωής μακριά από το έγκλημα, η ρώσικη μαφία απαγάγει την κόρη του. Για να τη σώσει, θα αναγκαστεί να επιστρέψει στις παλιές του «συνήθειες».",1,1,0,0,1
Gemini Man,"Ένας πενηντάχρονος συνταξιούχος δολοφόνος, ο Χένρι Μπρόγκαν, καταδιώκεται από τον εξίσου θανάσιμο εικοσιτετράχρονο κλώνο του. Ο Χένρι, μαζί με τους αδίστακτους συναδέλφους του, Ντάνι και Μπάρον, βρίσκονται κυνηγημένοι καθώς διασχίζουν την υφήλιο αναζητώντας την αλήθεια. Αυτό που ανακαλύπτουν θα αναγκάσει το Χένρι να βρεθεί αντιμέτωπος με τους ανθρώπους που εμπιστευόταν και να αποφασίσει ποιανού η ζωή αξίζει περισσότερο: η δική του ή του κλώνου του;",1,1,0,0,0
Ida,"Πολωνία, 1962. Η Άννα είναι μια ορφανή που μεγάλωσε από καλόγριες σε μοναστήρι. Πριν γίνει και η ίδια καλόγρια, θέλει να δει τη Γουάντα, τη μόνη συγγενή της που γνωρίζει. Οι δύο γυναίκες ξεκινούν ένα ταξίδι όχι μόνο αναζητώντας την τραγική ιστορία της οικογένειας, αλλά και για το ποιες είναι και πού ανήκουν. Θέτουν ερωτήματα πάνω στην πίστη και τις ιδέες τους. Και οι δύο προσπαθούν να πάνε ένα βήμα μπροστά στη ζωή τους, αλλά μόνο η μία μπορεί.",0,0,1,0,1
Ο Έρωτας της Βιρτζίνια Γουλφ,"Η επιφανής Βίτα Σάκβιλ-Γουεστ και η Βιρτζίνια Γουλφ, η δημοφιλής συγγραφέας, κυκλοφορούν σε διαφορετικούς κύκλους, στο Λονδίνο της δεκαετίας του 1920. Μα οι δρόμοι τους μέλλουν να συναντηθούν, οπότε η Βίτα αποφασίζει να κατακτήσει ερωτικά τη χαρισματική, αλλά ανυπότακτη Βιρτζίνια. Οι δυο τους ωθούνται σε μια αντισυμβατική σχέση, ενώ τη ίδια ώρα διάγουν αυστηρών έγγαμων βίων. Μια σχέση που θα αποτελέσει και την έμπνευση για ένα από τα πλέον εικονικά μυθιστορήματα της Γουλφ, το Ορλάντο.",0,0,1,0,1
Happy Feet 2,"Ο πιγκουίνος Μαμπλ έχει ένα σοβαρό πρόβλημα: τον γιο του, τον Έρικ. Όχι μονάχα είναι απρόθυμος να μάθει χορό, αλλά κάνει παρέα με τον Σβεν, έναν πιγκουίνο που πετάει. Τα πράγματα γίνονται πολύ χειρότερα όταν η Γη αρχίζει να συνταράζεται από μεγάλες δυνάμεις. Τότε, τα έθνη των πιγκουίνων ενώνονται μαζί με τους συμμάχους τους για να μπορέσουν να ανταπεξέλθουν.",0,1,0,1,0
Δουνκέρκη,"Αρχές του Β` Παγκοσμίου Πολέμου, Μάιος του 1940. Οι γερμανικές δυνάμεις πλησιάζουν στη Δουνκέρκη, ένα γαλλικό λιμάνι στη Μάγχη κοντά στα βελγικά σύνορα, Οι βρετανικές και συμμαχικές δυνάμεις είναι αποκλεισμένες με την πλάτη στη θάλασσα και το πρόσωπο προς τον ισχυρότερο από αυτούς εχθρό που πλησιάζει. Τότε, το βρετανικό επιτελείο διατάζει την επιχείρηση Ντιναμό.",0,1,0,0,1
Μαθήματα Ζωής,"Ο Χένρι Μπαρθς είναι ένας αναπληρωτής καθηγητής που καλείται να καλύψει κάποια κενά διδασκαλίας σε μια από τις ζόρικες περιοχές της Νέας Υόρκης. Οι καθηγητές δεν έχουν καμιά όρεξη να ασχοληθούν με το εκπαιδευτικό τους έργο, ενώ οι μαθητές δείχνουν παντελώς αδιάφοροι στη γνώση που τους προσφέρεται. Η διαφορετική στάση του Χένρι απέναντί τους, παρόλα αυτά, θα αλλάξει την απαθή συμπεριφορά των μαθητών, οι οποίοι θα αρχίσουν σιγά-σιγά να δένονται με τον αναπληρωτή καθηγητή τους. Όταν χτυπά το κουδούνι, όμως, ο Χένρι καλείται να αντιμετωπίσει τα δικά του προβλήματα. Η μοναχική μαθήτρια Μέρεντιθ, η νεαρή πόρνη Έρικα και η γοητευτική συνάδελφός του, Μάντισον, θα προσπαθήσουν να προσεγγίσουν τον χαρισματικό, αλλά απομονωμένο εκπαιδευτικό.",0,0,0,1,0
"Τζέιμς Μποντ, Πράκτωρ 007: Στην Υπηρεσία της Αυτού Μεγαλειότητας","Ο Μπλόφελντ απειλεί να σαμποτάρει βιολογικά τις προμήθειες τροφίμων για τον Τρίτο Κόσμο. Για να τον σταματήσει, ο Τζέιμς Μποντ δέχεται να παντρευτεί την κόρη του επικεφαλής ενός πανίσχυρου συνδικάτου του εγκλήματος, με την προϋπόθεση ότι θα του δώσει πληροφορίες σχετικά με το πού βρίσκεται ο αρχηγός της τρομοκρατικής οργάνωσης SPECTRE.",1,1,0,0,1
Ο Πρώτος Εκδικητής: Captain America,"Έτος 1941. Ένας ασθενικός στρατιώτης, ο Στιβ Ρότζερς, έπειτα από απανωτές απορρίψεις του από τον Αμερικανικό Στρατό, δέχεται να συμμετάσχει εθελοντικά σε ένα πιλοτικό, πειραματικό σχέδιο των Αμερικανικών Ενόπλων Δυνάμεων που στόχο έχει να δημιουργηθεί ένας Υπερ-Στρατιώτης. Όταν Ναζί κάνουν την εμφάνισή τους και απειλούν την υφιστάμενη τάξη πραγμάτων, ο Ρότζερς καλείται να αναλάβει το ρόλο του Captain America, του Πρώτου Εκδικητή και να σώσει τον κόσμο, έχοντας συνεργάτες του, τον παιδικό του φίλο Μπάκι Μπαρνς, την Πέγκι Κάρτερ και το Συνταγματάρχη Τσέστερ Φίλιπς, στον αγώνα του ενάντια στη σατανική οργάνωση HYDRA, της οποίας ηγείται ο Red Skull.",0,1,0,0,1
San Andreas: Επικίνδυνο Ρήγμα,"Όταν το περίφημο ρήγμα του Αγίου Ανδρέα σπάει, δίνει σεισμό 9 ρίχτερ και η Καλιφόρνια βυθίζεται στο απόλυτο χάος. Μέσα σε αυτό, ένα πιλότος ελικοπτέρου διάσωσης και η αποξενωμένη πρώην σύζυγος του ενώνουν τις δυνάμεις τους για να πάνε από το Λος Άντζελες στο Σαν Φρανσίσκο και να σώσουν την κόρη τους. Αλλά το ταξίδι είναι εξαιρετικά επικίνδυνο κι ενώ αυτοί πιστεύουν ότι τα χειρότερα πέρασαν, η συμφορά μόλις που έχει ξεκινήσει.",0,1,0,0,1
Ad Astra,"Ο αστροναύτης Ρόι ΜακΜπράιντ ταξιδεύει στα πέρατα του ηλιακού συστήματος για να βρει τον χαμένο πατέρα του, και να διαλευκάνει ένα μυστήριο που απειλεί την επιβίωση του πλανήτη. Το ταξίδι του θα φέρει στην επιφάνεια μυστικά που θέτουν υπό αμφισβήτηση τη φύση της ανθρώπινης ύπαρξης και τη θέση μας στο σύμπαν.",0,1,0,0,1
Step Up 4: Revolution,"Η Έμιλι, κόρη πλούσιου επιχειρηματία, φτάνει στο Μαϊάμι με όνειρο να γίνει επαγγελματίας χορεύτρια. Θα γνωρίσει και θα ερωτευτεί τον Σον, αρχηγό ομάδας χορού του δρόμου. Η ομάδα που ονομάζεται MOB ετοιμάζεται για μεγάλο διαγωνισμό, με τον οποίο ελπίζει να κερδίσει κάποιον σπόνσορα. Όμως, ο πατέρας της Έμιλι απειλεί να καταστρέψει τη γειτονιά της ομάδας, ώστε να βγάλει χρήματα, διώχνοντας όλους τους κατοίκους της. Τώρα, τα δύο παιδιά και οι ΜΟΒ πρέπει να προσαρμόσουν τις κινήσεις τους σε διαμαρτυρία, ρισκάροντας τα όνειρα τους για έναν μεγαλύτερο σκοπό.",0,0,1,1,0
Ο Διαχειριστής,"Ένας 45άρης πατέρας δύο παιδιών βασανίζεται καθημερινά από τα οικογενειακά του προβλήματα, ενώ ταυτόχρονα εκτελεί χρέη διαχειριστή σε μια πολυκατοικία με χαλασμένη αποχέτευση. Μέσα σε όλα αυτά, εισβάλει στη ζωή του μια νεαρή κοπέλα που του ζητάει να περνούν λίγες ώρες μαζί.",0,0,0,1,0
Πέντε Χρόνια Αρραβώνας,"Έναν χρόνο μετά το πρώτο ραντεβού, ο Τομ ζητά το χέρι της αγαπημένης του, Βάιολετ. Οι γονείς τους περιμένουν πως και πως να έρθει η ώρα της γαμήλιας τελετής, όμως η μετάθεση εκείνης σε πανεπιστήμιο άλλης πόλης προκαλεί μια σειρά απροόπτων που εμποδίζουν διαρκώς τα σχέδιά τους. Πόσα χρόνια άραγε μπορούν να περιμένουν και οι δύο;",0,0,1,1,0
Πενήντα Αποχρώσεις του Γκρι: Απελευθέρωση,"Ο κύριος Κρίστιαν Γκρέι και η Αναστάζια Στιλ επιτέλους παντρεύονται, με την Άνα να προσπαθεί να μάθει να ζει πολυτελώς, διατηρώντας συνάμα την ανεξαρτησία και την αυτονομία της, και τον Κρίστιαν να προσπαθεί να απελευθερωθεί από όλα όσα τον στοιχειώνουν. Όμως, το προσωρινό happy-end ξαφνικά ανατρέπεται και πολύ σύντομα το όνειρο γίνεται εφιάλτης. Ο πρώην εργοδότης της Αναστάζια διψά για εκδίκηση και το παρελθόν του Κρίστιαν απειλεί τη γεμάτη πάθος σχέση τους.",1,0,1,0,0
