title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Ημερολόγιο Διακοπών,: What We Did on Our Holiday,0,0,0,1,0
Μικρά Αγγλία,"Η 20χρονη Όρσα είναι παράφορα ερωτευμένη με τον υποπλοίαρχο Σπύρο Μαλταμπέ. Κλειστός χαρακτήρας, δεν αποκαλύπτει το μυστικό της σε κανέναν. Η μικρότερη αδελφή της, Μόσχα, δυναμική και γεμάτη όνειρα, θέλει να φύγει από την Άνδρο, να αποδράσει από τη μοίρα των γυναικών του νησιού να παντρεύονται ναυτικούς που όλο λείπουν ή θαλασσοπνίγονται. Για τη μητέρα τους, Μίνα, σύζυγο καπετάνιου που προτιμά το Ατλαντικό Σουφ από το σπίτι του, ο έρωτας είναι κακός μπελάς και πόνος. Παρακάμπτοντας τα αισθήματα των κοριτσιών της, συνωμοτεί, αξιοποιεί γνωριμίες και τις παντρεύει με γνώμονα το συμφέρον. Την Όρσα με τον πλοιοκτήτη και καπετάνιο Νίκο Βατοκούζη και λίγο αργότερα τη Μόσχα με τον καπετάνιο πλέον Σπύρο. Άθελά της ναρκοθετεί το ίδιο της το σπιτικό. Το διώροφο που έχτισε με τα εμβάσματα του άντρα της. Στο κάτω σπίτι, η Όρσα. Στο πάνω η Μόσχα.",0,0,1,0,1
Μακριά από τους Ανθρώπους,"Αλγερία, 1954. Καθώς η επανάσταση μαίνεται στο ύπαιθρο, δύο τελείως διαφορετικοί άνθρωποι αναγκάζονται να καταφύγουν μαζί στα αφιλόξενα όρη του Άτλαντα. Καταμεσής ενός παγερού Χειμώνα, ο μονόχνοτος δάσκαλος Νταρού πρέπει να φυγαδεύσει τον Μοχάμεντ, έναν χωρικό που κατηγορείται για φόνο. Κυνηγημένοι από καβαλάρηδες που αποζητούν εκδίκηση, οι δύο άντρες αποφασίζουν να αντιμετωπίσουν το άγνωστο. Μαζί θα πολεμήσουν για την ελευθερία τους.",1,1,1,0,1
Με τον Μπαμπά ή τη Μαμά; 2,"Έχουν περάσει δύο χρόνια. Αφού τα έκαναν χάλια με τον χωρισμό τους, οι Λερόι μοιάζουν να ανταπεξέρχονται πετυχημένα με το διαζύγιο τους. Αλλά η εμφάνιση δύο νέων εραστών στη ζωή του Βενσάν και της Φλοράνς θα ανάψει μια νέα κρίση. Η μάχη μεταξύ των δύο πρώην Λερόι ξεκινάει εκ νέου.",0,0,0,1,0
Star Wars: Επεισόδιο 7 – Η Δύναμη Ξυπνάει,"Τρεις δεκαετίες από την καταστροφή της Αυτοκρατορίας, ο τελευταίος των Τζεντάι, ο Λουκ Σκάιγουοκερ, έχει εξαφανιστεί. Η Πρώτη Τάξη, διάδοχοι της Αυτοκρατορίας, αναζητούν τον Λουκ στους γαλαξίες, ενώ το ίδιο πράττει και η πλευρά των επαναστατών, τα παρακλάδια της Νέας Δημοκρατίας, υπό την ηγεσία της στρατηγού Λία Οργκάνα. Ο Πόε Ντάμερον, ο καλύτερος πιλότος της αντίστασης, αποστέλνεται να βρει έναν χάρτη που δείχνει το πού είναι ο Λουκ, από ένα χωριό στον πλανήτη Τζάκου, αλλά συλλαμβάνεται από τους αυτοκρατορικούς…",0,1,0,0,1
Το Μικρό Ψάρι,"Ο Στράτος τη νύχτα εργάζεται σε βιοτεχνία αρτοποιίας, ενώ την ημέρα εκτελεί συμβόλαια θανάτου. Μαζεύει χρήματα για να χρηματοδοτήσει την απόδραση του Λεωνίδα, του ανθρώπου που τον έσωσε, όσο ο ίδιος ήταν στη φυλακή. Του χρωστάει τη ζωή του και ο Στράτος δεν ξεχνάει τα χρέη του. Στην πορεία, όμως, ο Στράτος συνειδητοποιεί ότι έχει περισσότερες οφειλές από όσες νόμιζε. Καταστρώνει ένα νέο, λεπτομερές σχέδιο, μια τελευταία αποστολή.",1,1,1,0,1
Εννιά Ζωές,"Ο Τομ Μπραντ είναι ένας δισεκατομμυριούχος, πάντα στην κορυφή του παιχνιδιού. Η εταιρία του, η FireBrand, δεν έχει ανταγωνισμό μετά το μεγαλύτερο της επίτευγμα ως σήμερα, τον υψηλότερο ουρανοξύστη στο βόρειο ημισφαίριο. Αλλά η εργασιομανία του Τομ τού στερεί κάθε δεσμό με την οικογένεια του, ειδικά την όμορφη σύζυγο του, Λάρα, και την αξιαγάπητη κόρη του, Ρεμπέκα. Και τα 11α γενέθλια της δεύτερης ήρθαν και θέλει το ίδιο δώρο που ζητάει κάθε χρόνο: μια γάτα. Ενώ ο Τομ σιχαίνεται τις γάτες, φέτος έχει ξεμείνει από δώρα και τελευταία στιγμή προσπαθεί να αγοράσει μία. Το GPS τον βγάζει σε ένα μυστικιστικό πετ-σοπ, με παλιές κι εξωτικές γάτες, όπου ο εκκεντρικός ιδιοκτήτης του, ο Φέλιξ Πέρκινς, του παρουσιάζει έναν μεγαλοπρεπή γάτο, τον Κο Φάζιπαντς. Καθ’ οδόν για το σπίτι, το αυτοκίνητο ανατρέπεται. Όταν ανακτά τις αισθήσεις του, ο Τομ ανακαλύπτει ότι έχει παγιδευτεί μέσα στο σώμα του γάτου.",0,1,0,1,0
Μαύρος Άνθρακας σε Λεπτό Πάγο,"Ο αστυνόμος Ζι Λι διερευνά μια υπόθεση ψυχοπαθούς δολοφόνου και ανακαλύπτει πως όλα τα θύματα ήταν ερωτικά συνδεδεμένα με μια κοπέλα, τη Ζι Ζεν. Το ακόμα πιο περίεργο είναι πως η Ζι Ζεν ανήκει στο αστυνομικό σώμα και πέντε χρόνια πριν ασχολούνταν με τον φόνο του συζύγου της. Για προσωπικούς κι επαγγελματικούς λόγους, ο Ζι Λι πλησιάζει την αστυνομικό, αγνοώντας πως παγιδεύει τον ίδιο του τον εαυτό.",1,1,0,0,1
Μεταφυσική Δραστηριότητα: Οι Στιγματισμένοι,"Ένας νεαρός, ο Τζέσε, που ζει στην κακόφημη μεξικανική γειτονιά του Όξναρντ στην Καλιφόρνια, γίνεται συχνά στόχος μελών συμμορίας. Όταν βρίσκεται σε έναν τόπο εγκλήματος, «σημαδεύεται» από δαίμονα που θέλει να στοιχειώσει το σώμα του.",1,1,0,1,0
Κοινός Παρονομαστής,"Η διαφορετικότητα των ανθρώπων έγκειται στο ότι όλοι μας είμαστε πολυδιάστατοι, ή στο ότι εξ ιδίων κρίνουμε τα αλλότρια; Τέσσερις άνδρες βρίσκονται σε ένα καφενείο και η κουβέντα για τον αιώνιο πόλεμο των δύο φύλλων ξεκινά. Για τον κυρ Πλάτωνα, ιδιοκτήτη του καφενείου, η γυναίκα αντιπροσωπεύει ό,τι πιο ιερό. Είναι η κόρη του. Για τον Δημήτρη, η γυναίκα αντιπροσωπεύει το εισιτήριο για μια ήσυχη κι όμορφη ζωή. Το αποκούμπι του. Είναι η αρραβωνιαστικιά του. Για τον Αλέξανδρο, η γυναίκα αντιπροσωπεύει ό,τι πιο ποιητικό. Τον απόλυτο έρωτα. Είναι η γυναίκα με την οποία συνομιλεί μέσω διαδικτύου και έχει πάει για να τη γνωρίσει από κοντά. Για τον Νίκο, όλες οι γυναίκες είναι πόρνες. Και αυτός έχει πάει εκεί για να εξηγηθεί με την κοπέλα του που ανακάλυψε πως παντρεύεται. Καθώς η κουβέντα τους εξελίσσεται, φαίνεται όλοι τους να τα γνωρίζουν όλα, εκτός από αυτό που τους συνδέει. Εκτός από τον κοινό τους παρονομαστή…",0,0,0,1,0
Πανδημία,: Viral,1,1,0,1,0
Το Κορίτσι που Εξαφανίστηκε,"Την ημέρα της πέμπτης επετείου του γάμου τους, ο Νικ Νταν αναφέρει στην αστυνομία πως η σύζυγος του, Έιμι, εξαφανίστηκε. Κάτω από την πίεση των αστυνομικών, αλλά και του τύπου που δείχνει πιεστικό ενδιαφέρον για την υπόθεση, το πορτρέτο του Νικ ως ένας θλιμμένος σύζυγος καταρρέει. Καθώς ψέματα βγαίνουν στην επιφάνεια, μία είναι η ερώτηση στο στόμα κάθε ενδιαφερομένου: ο Νικ Νταν είναι ο δολοφόνος της συζύγου του;",1,1,1,0,0
Ασανσέρ για 2,"Όταν η Ρουθ κι ο Άλεξ μετακόμισαν στο Μπρούκλιν τη δεκαετία του 1970 και πριν την αναβάθμιση της περιοχής, δεν μπορούσαν να φανταστούν ότι μετά από χρόνια δεν θα ήταν πάντα ικανοί να ανεβαίνουν ένα σωρό σκαλιά για να φτάσουν στο σπίτι τους. Ακόμα ενεργοί, παρότι αισθάνονται την κόπωση της ηλικίας, το ζευγάρι σκέφτεται να βγάλει το διαμέρισμα του προς πώληση. Αλλά αυτή τους η απόφαση θα σκαλώσει σε ένα σωρό, ακόμα και περίεργα, προβλήματα.",0,0,0,1,0
Ποίηση Χωρίς Τέλος,"Βρισκόμαστε στο Σαντιάγο της Χιλής. Τη δεκαετία του 1940 και του 1950, ο «Αλεχαντρίτο» Χοδορόφσκι αποφασίζει να γίνει ποιητής, ενάντια στη θέληση της οικογένειάς του. Μπαίνοντας στους κύκλους της καλλιτεχνικής αβάν-γκαρντ της εποχής, ο εικοσάχρονος Αλεχάντρο θα γνωρίσει τον Ενρίκε Λιν, τη Στέλα Ντίαζ, τον Νικάνορ Πάρα και άλλους πολλά υποσχόμενους αλλά άγνωστους ακόμα νεαρούς συγγραφείς, που στη συνέχεια θα γίνουν οι μεγάλοι της μοντέρνας λατινοαμερικάνικης λογοτεχνίας. Βυθισμένοι σ` έναν κόσμο ποιητικού πειραματισμού, θα ζήσουν όλοι μαζί, όπως λίγοι αποτόλμησαν στο παρελθόν: αισθησιακά, αυθεντικά, με τρέλα και πλήρη ελευθερία.",0,1,1,0,1
Ο Υπέροχος Γκάτσμπυ,"Ο επίδοξος συγγραφέας Νικ Κάραγουεϊ φεύγει από τις μεσοδυτικές πολιτείες των ΗΠΑ για να πάει στη Νέα Υόρκη της Άνοιξης του 1922, μιας εποχής που χαρακτηρίζεται από τα χαλαρά ήθη, την πομπώδη τζαζ, την κυριαρχία του λαθρεμπορίου και της ακμής του χρηματιστηρίου. Κυνηγώντας το δικό του Αμερικανικό Όνειρο, ο Νικ θα βρεθεί δίπλα στον μυστηριώδη και κοσμικό εκατομμυριούχο Τζέι Γκάτσμπυ και κοντά στην ξαδέρφη του, Ντέζι, και τον ερωτύλο γαλαζοαίματο σύζυγό της, Τομ Μπιουκάναν. Κάπως έτσι, ο Νικ θα χαθεί στον ελκυστικό κόσμο των κροίσων, της ψευδαίσθησης, του έρωτα και της απάτης τους. Καθώς ο Νικ βιώνει τα όσα συμβαίνουν μέσα κι έξω από τον κόσμο στον οποίο πλέον ζει, καταγράφει την ιστορία του ατελέσφορου έρωτα, των αδιάφθορων ονείρων που αποτελούν σημεία αναφοράς για τη σύγχρονη εποχή.",0,0,1,0,1
Αλοΐς,: Aloys,0,1,1,0,0
"Άνδρες, Γυναίκες & Παιδιά","Η ιστορία ακολουθεί μια ομάδα μαθητών και τους γονείς τους, καθώς προσπαθούν να συμβιβαστούν με τους χίλιους τρόπους που το ίντερνετ άλλαξε τις σχέσεις τους, την επικοινωνία τους, την εικόνα τους, ακόμα και την ερωτική τους ζωή. Καθώς ο κάθε χαρακτήρας δοκιμάζεται με θέμα όπως η κουλτούρα των βίντεο-γκέιμ, η ανορεξία, η απιστία, το κυνήγι της δόξας και η εξάπλωση παράνομου υλικού στο νετ, παρακολουθούμε τους διαφορετικούς δρόμους που επιλέγουν και είναι φανερό ότι κανείς δεν μένει αμέτοχος με αυτή την τεράστια αλλαγή στις ζωές μας.",0,0,0,1,0
Η Κατάρα της Γιορόνα,"H Γιορόνα. Μια γυναίκα που κλαίει. Μια απόκοσμη παρουσία κάπου ανάμεσα στον ουρανό και την κόλαση, παγιδευμένη σε μια φοβερή μοίρα σφραγισμένη από το ίδιο της το χέρι. Η απλή αναφορά στο όνομά της προκαλεί τρόμο σ’ ολόκληρο τον κόσμο, για γενιές. Όταν ήταν ζωντανή, έπνιξε τα παιδιά της εξαιτίας της οργισμένης ζήλιας της, ρίχνοντας στη συνέχεια και τον εαυτό της στο αφρισμένο ποτάμι, σπαράζοντας από πόνο. Τώρα, τα δάκρυα της είναι αιώνια. Είναι θανατηφόρα. Κι εκείνοι που ακούν τον θανάσιμο θρήνο της τη νύχτα, είναι καταδικασμένοι. Η Γιορόνα παραφυλά στις σκιές κι αρπάζει παιδιά, θέλοντας να τα κάνει δικά της. Καθώς οι αιώνες περνούν, η επιθυμία της έχει γίνει πιο αδηφάγα… και οι μέθοδοι της πιο τρομακτικές. Στη δεκαετία του 1970, στο Λος Άντζελες, η Γιορόνα παραφυλά τη νύχτα, για νέα παιδιά. Παραβλέποντας την προειδοποίηση μιας προβληματικής μητέρας που είναι ύποπτη για παιδική παρενόχληση, μια κοινωνική λειτουργός και τα μικρά παιδιά της σύντομα θα βρεθούν σε μια τρομακτική, υπερφυσική σφαίρα. Η μόνη τους ελπίδα να επιβιώσουν από τη θανατηφόρα οργή της Γιορόνα είναι ένας απογοητευμένος ιερέας, που προσπαθεί να κρατήσει μακριά το κακό, υιοθετώντας τις δικές τους μυστικιστικές τακτικές. Όμως μέσα τους συγκρούονται συνεχώς ο φόβος και η πίστη.",1,0,0,0,1
Ο Παραλίας,"Με φόντο τη μεθυστική Κούβα και την ηλιόλουστη Φλόριντα, η ιστορία ακολουθεί τις ξεκαρδιστικές περιπέτειες του Moondog, ενός αξιαγάπητου κι ασυμβίβαστου συγγραφέα που ζει τη μεγάλη ζωή με τους δικούς του όρους, μη λογαριάζοντας κανόνες και «πρέπει».",0,0,0,1,0
Monster Trucks,"Αναζητώντας πάση θυσία κάποιον τρόπο για να ξεφύγει από τη ζωή που κάνει στη μικρή πόλη που γεννήθηκε, ο νεαρός Τριπ, απόφοιτος στο λύκειο, χτίζει από την αρχή ένα σόου με γιγάντια αυτοκίνητα από κομμάτια άλλων διαλυμένων αμαξιών. Μετά από ένα ατύχημα σε κοντινό εργοστάσιο άντλησης πετρελαίου, ένα περίεργο και απόκρυφο πλάσμα, με τεράστια όρεξη και ταλέντο για ταχύτητα, απελευθερώνεται, και ο Τριπ ίσως να βρήκε το κλειδί για να δραπετεύσει από την πόλη του, αλλά και έναν τελείως απίθανο φίλο.",0,1,0,1,0
Ares: Κίνδυνος στο Παρίσι,: Ares,1,1,0,0,0
The Endless River,: The Endless River,1,0,1,0,0
Η Μεγάλη Ληστεία,"Ο Τζέιμς είναι ένας άντρας με σκοτεινό παρελθόν, αλλά τώρα προσπαθεί να βάλει τη ζωή του σε μια ευθεία, καθώς γνωρίζει μια όμορφη κοπέλα, βρίσκει εργασία ως μηχανικός κι αρχίζει να ονειρεύεται τη δική του δουλειά. Την ίδια στιγμή, ο αδελφός του, ο Φράνκι, που πέρασε δέκα χρόνια στα κάτεργα, αποφυλακίζεται. Ο Φράνκι προσπαθεί να φτιάξει τις σχέσεις του με τον μικρό του αδελφό, αλλά ο Τζέιμς δεν μπορεί να ξεχάσει ότι εκείνος είναι ο λόγος που πέρασε 16 μήνες στη φυλακή. Όταν τα πράγματα δεν πηγαίνουν καλά στη δουλειά με τον Τζέιμς, ο Φράνκι του προσφέρει μια τελευταία «δουλειά», μια ληστεία τράπεζας στη Νέα Ορλεάνη, ώστε να ξεκινήσουν και οι δύο μια νέα ζωή. Αυτό που θα επακολουθήσει θα είναι ένα από τα αιματηρότερα γεγονότα στην ιστορία των ΗΠΑ.",1,1,0,0,0
Ο Μίτος της Αριάν,"Η Αριάν, μια μεσήλικη γυναίκα, είναι πιο μόνη από ποτέ μέσα στο όμορφο σπίτι της, κι ενώ είναι η μέρα των γενεθλίων της. Τα κεριά είναι όλα αναμμένα, αλλά το σπίτι άδειο. Τα αγαπημένα της πρόσωπα έχουν στείλει τις απολογίες τους για την απουσία τους. Έτσι, μπαίνει στο όμορφο αμάξι της και αφήνει το όμορφο προάστιο της για να χαθεί στη μεγάλη και ηλιόλουστη πόλη της Μασσαλίας.",0,1,0,1,0
Maryland,: Maryland,1,0,1,0,0
Αμάντα,"Ένας νέος άνδρας χωρίς σταθερή δουλειά και σχέση απολαμβάνει την ελαφρότητα της νεότητάς του στο Παρίσι. Σύντομα, όμως, η ζωή του διακόπτεται βάναυσα από τον ξαφνικό χαμό της αδελφής του. Εκτός από το σοκ και τον πόνο, αναγκάζεται να διαχειριστεί και την κηδεμονία της μικρής ανιψιάς του.",0,0,0,0,0
Styx,"Η Ρίκε, μια νεαρή γιατρός από την Ευρώπη, είναι η απόλυτη έκφραση του δυτικού μοντέλου ευτυχίας και επιτυχίας. Μορφωμένη, όλο αυτοπεποίθηση, αφοσιωμένη στους στόχους της κι αποφασισμένη να πετύχει, εργάζεται με εξαντλητικούς ρυθμούς στο πολύ απαιτητικό τμήμα των Επειγόντων Περιστατικών. Κάποια στιγμή, η Ρίκε αποφασίζει να εκπληρώσει το μεγαλύτερο όνειρό της, σαλπάροντας ολομόναχη με το ιστιοπλοϊκό της για τη Νήσο της Αναλήψεως, στον Ατλαντικό Ωκεανό, ώστε να έχει τον χρόνο να κάνει παράλληλα και ένα εσωτερικό ταξίδι. Μετά από μια άγρια καταιγίδα, το ιστιοπλοϊκό της καταλήγει κοντά σε ένα ακυβέρνητο παλιό αλιευτικό, φορτωμένο με εκατό περίπου μετανάστες που προσπαθούν απελπισμένα να της αποσπάσουν την προσοχή. Αν δεν δράσει γρήγορα, δεκάδες άνθρωποι θα πνιγούν, καθώς η βάρκα αρχίζει και βάζει νερά. Ειδοποιεί, αρχικά, την ακτοφυλακή που καθυστερεί υπερβολικά να επέμβει, παρά τις επανειλημμένες εκκλήσεις της, οπότε καλείται μόνη πλέον να αναλάβει δράση και να τους συνδράμει, μολονότι δεν μπορεί να τους περιθάλψει όλους στο μικρό ιστιοφόρο της. Διχασμένη ανάμεσα στη επιθυμία της να τους συνδράμει και στην επιταγή να συνεχίσει το ταξίδι της, η νέα γυναίκα βρίσκεται αντιμέτωπη με ένα τραγικό δίλημμα.",0,1,0,0,0
600 Μίλια,"Ο Αρμάλφο Ρούμπιο, ένας μεξικανός νέος, συνεργάζεται με έναν γκρίνγκο και μαζί περνούν παράνομα όπλα από την Αριζόνα στο Μεξικό, για λογαριασμό ενός καρτέλ ναρκωτικών. Όμως, ο Αρμάλφο δεν γνωρίζει ότι τον τελευταίο καιρό παρακολουθείται από τον πράκτορα Χανκ Χάρις, ο οποίος ανήκει στην ATF, γνωστή για τις βάναυσες μεθόδους της. Μία ημέρα, ο Χάρις κάνει το μοιραίο λάθος, προκαλώντας πανικό στον νεαρό Μεξικανό, που πιάνει όμηρο τον πράκτορα και πηγαίνει να τον παραδώσει οδικώς στους πελάτες του στο Μεξικό. Αλλά κατά τη διάρκεια του ταξιδιού, οι δύο άντρες παραδόξως έρχονται κοντά.",1,0,1,0,0
Μις Πέρεγκριν: Στέγη για Ασυνήθιστα Παιδιά,"Όταν ο πολυαγαπημένος παππούς του 16χρονου Τζέικ Πόρτμαν τού αφήνει στοιχεία για ένα μυστήριο που διατρέχει διαφορετικούς κόσμους και εποχές, ο Τζέικ βρίσκει ένα μαγικό μέρος γνωστό ως «Μις Πέρεγκριν: Στέγη για Ασυνήθιστα Παιδιά». Αλλά τα μυστήρια και οι κίνδυνοι μεγαλώνουν όταν γνωρίζει τους ενοίκους και μαθαίνει για τις ειδικές τους δυνάμεις… και τους παντοδύναμους εχθρούς τους. Τελικά, ο Τζέικ ανακαλύπτει ότι μονάχα το δικό του «ασυνήθιστο χάρισμα» μπορεί να σώσει τους νέους του φίλους.",0,1,0,1,0
Μαθήματα Οδήγησης,"Η Γουέντι, μια απορροφημένη στον εαυτό της βιβλιοκριτικός από τη Νέα Υόρκη, επιστρέφει σοκαρισμένη στην πραγματικότητα με το ξαφνικό τέλος του γάμου της. Επειδή πάντα βασίζονταν στον σύζυγο για την οδήγηση, πρέπει τώρα να μάθει να κάθεται μπροστά από το τιμόνι. Ο δάσκαλος οδήγησης της, ο Νταρβάν, είναι ένας ινδός Σιχ που προσέχει ιδιαίτερα τις κινήσεις των μαθητών του. Στην προσωπική του ζωή, είναι αφοσιωμένος σε έναν κανονισμένο γάμο με μια γυναίκα που δεν έχει ακόμα γνωρίσει. Όταν ο Νταρβάν έρχεται σε επαφή με τη Γουέντι, η ζωή και των δύο θα πάρει απρόβλεπτο μονοπάτι.",0,0,1,1,0
Φυλακισμένες,: Las Elegidas,1,0,1,0,0
Morgan,: Morgan,1,1,0,0,0
Το Λάθος Θύμα,: Return to Sender,1,0,1,0,0
Το Κινητό,"Ο Κλέι Ράιντελ, ένας καλλιτέχνης από τη Νέα Αγγλία, γίνεται μάρτυρας ενός άσχημου φαινομένου: ενός μυστηριώδους σήματος αποτυπωμένου στο παγκόσμιο δίκτυο κινητής τηλεφωνίας, που μετατρέπει τους ανθρώπους σε άγρια ζώα. Τώρα, αυτός και όσοι έχουν επιβιώσει πρέπει να βρουν τρόπο να σταματήσει αυτό το σήμα και τον άνθρωπο που το ελέγχει, ενώ την ίδια ώρα ο Κλέι πρέπει να βρει ξανά τον μικρό του γιο πριν να είναι πολύ αργά.",1,1,0,0,0
Το Χαρισματικό Κορίτσι,: The Girl with All the Gifts,1,1,0,0,0
Unfriended,"Έξι φιλαράκια και συμμαθητές περνούν το βράδυ τους με video-chatting, όταν από το Skype τούς έρχεται μήνυμα από μια συμμαθήτρια τους που πέθανε ακριβώς έναν χρόνο πριν. Φυσικά πιστεύουν ότι πρόκειται για φάρσα, αλλά όταν η κοπέλα αρχίζει να τους αποκαλύπτει τα πλέον σκοτεινά μυστικά της, οι έξι φίλοι συνειδητοποιούν ότι έχουν να κάνουν με κάτι από τον άλλο κόσμο, κάτι που τους θέλει κι αυτούς νεκρούς.",1,1,0,1,0
Το Βιβλίο της Ζούγκλας,"Το Βιβλίο της Ζούγκλας διηγείται την ιστορία του Μόγλι, ενός μικρού αγοριού που μεγάλωσε στη ζούγκλα από μια οικογένεια λύκων. Ο ίδιος αντιλαμβάνεται ότι δεν είναι πλέον καλοδεχούμενος στη ζούγκλα, όταν ο θηριώδης τίγρης Σιρ Χαν, που τρομοκρατεί όλα τα υπόλοιπα ζώα, θέλει να τον εξοντώσει. Ο Μόγλι αναγκάζεται να εγκαταλείψει το μοναδικό μέρος που θεωρεί πατρίδα του. Έτσι, ξεκινάει ένα συναρπαστικό ταξίδι αυτογνωσίας, στο οποίο θα έχει ως καθοδηγητές τον Μπαγκίρα, έναν βλοσυρό πάνθηρα, και τον Μπαλού, μια πολύ συμπαθητική αρκούδα. Κατά τη διάρκεια του ταξιδιού, θα συναντήσει διάφορα άλλα πλάσματα της ζούγκλας, μερικά από τα οποία φαίνεται να μην έχουν και τόσο φιλικές διαθέσεις.",0,1,0,1,0
Paulina,: La Patota,1,0,1,0,0
Το Μικρό Νησί,"Ισπανικός Νότος, 1980. Μια σειρά από βάναυσες δολοφονίες έφηβων κοριτσιών σε μια απομονωμένη πόλη φέρνει κοντά δύο παντελώς ανόμοιους χαρακτήρες, δύο ντετέκτιβ του τμήματος ανθρωποκτονιών που στέλνονται από τη Μαδρίτη για να ερευνήσουν τις υποθέσεις. Ο Χουάν και ο Πέδρο θα πρέπει να παραμερίσουν τις διαφωνίες τους προκειμένου να βρουν τον δολοφόνο που για χρόνια τρομοκρατεί τη μικρή κοινότητα , η οποία κρύβει πολλά σκοτεινά μυστικά.",1,1,0,0,1
Ο Νευρικός Εραστής,"Ο Άλβι κι η Άννι έχουν διαφορετικούς χαρακτήρες, αλλά είναι και οι δυο διασκεδαστικοί κι ιδιαίτεροι. Ο Άλβι είναι κωμικός ηθοποιός, νευρωτικός, απαισιόδοξος, εμμονοληπτικός με την ιδέα του θανάτου και με κυνική συμπεριφορά απέναντι σε όλους όσους τον περιβάλλουν, ενώ η Άννι είναι μια αδέξια, αλλά ταλαντούχα κι εγκάρδια τραγουδίστρια και φωτογράφος. Οι δυο τους ερωτεύτηκαν κεραυνοβόλα μετά την πρώτη τους συνάντηση, αλλά τα πρώτα σύννεφα στη σχέση τους παρουσιάστηκαν όταν η Άννι μετακόμισε στο σπίτι του.",0,0,1,1,0
Έτσι Είναι η Ζωή,"Ο Μαξ διοργανώνει το κέιτερινγκ στα καλύτερα μέρη επί τριάντα χρόνια. Σήμερα είναι η ημέρα του Πιέρ και της Ελένα. Ως συνήθως, ο Μαξ οργανώνει την ομάδα που διευθύνει: σερβιτόρους, μάγειρες και λαντζέρηδες. Κανόνισε για τον φωτογράφο, έκλεισε μπάντα, όλα όσα χρειάζονται για να γίνει το πάρτι του γάμου επιτυχημένο. Από τις προετοιμασίες ως το ξημέρωμα, εμείς πηγαίνουμε στα παρασκήνια αυτού του πάρτι, μέσω των ανθρώπων που εργάζονται για αυτό. Όλοι τους έχουν να ποντάρουν στο κοινό τους ταλέντο: γνωρίζουν τι σημαίνει να πετυχαίνεις ένα καλό πάρτι.",0,0,0,1,0
Υποψίες,: Abluka,1,0,1,0,1
Η Αλίκη Μέσα από τον Καθρέφτη,"Η Αλίκη έχει πια μεγαλώσει και αντιμετωπίζει σοβαρά προβλήματα που δεν έχει τρόπο να λύσει. Τότε περνάει μέσα από τον καθρέπτη, για να βρεθεί ξανά στη Χώρα των Θαυμάτων, όπου εκεί ο Τρελός Καπελάς έχει πέσει σε κατάθλιψη. Μόνο αυτή είναι ικανή να τον βοηθήσει, κι έτσι ξεκινάει μια οδύσσεια με πρώτη στάση το βασίλειο του Χρόνου, περνώντας έπειτα σε έναν ωκεανό χωροχρόνου με μια μαγική μηχανή, αναζητώντας τη χαμένη οικογένεια του Καπελά, αλλά κι έναν τρόπο να σταματήσει τη νέα συνωμοσία της Κόκκινης Βασίλισσας.",0,1,0,1,0
Ατελείωτη Εβδομάδα,"Μόλις από τα 11 του, ο Κόνραντ μεγαλώνει από τους υπάλληλους πολυτελούς ξενοδοχείου, καθώς οι πάμπλουτοι γονείς του είπαν να πάνε 20 χρόνια διακοπές στο Παρίσι. Τώρα, στα 30 του, ζει μέσα στη χλιδή και κυνηγάει κοπέλες για να περάσει η ώρα του. Όμως, οι γονείς παίρνουν διαζύγιο και το χρήμα σταματάει ξαφνικά να ρέει προς τον Κόνραντ, ο οποίος βρίσκεται στον δρόμο με άδειες τις τσέπες. Με κάποιες συμβουλές και 200 δολάρια από τον θεραπευτή του, ξεκινάει μια νέα ζωή, μετακομίζοντας για αρχή σε έναν παλιό φίλο, τον Ντίλαν. Και τότε είναι που γνωρίζει αυτήν που είναι ικανή να του αλλάξει για πάντα τη ζωή. Το μεγάλο πρόβλημα ξεκινάει όταν ανακαλύπτει ότι είναι η κοπέλα του Ντίλαν.",0,0,1,1,0
Η Απόφαση,: Krigen,1,0,1,0,1
Αμαρτωλή Πόλη: Η Κυρία Θέλει Φόνο,"A Dame to Kill For: Ο Ντουάιτ ΜακΚάρθι καλείται από την πρώην φίλη του, Άβα Λορντ, που θέλει βοήθεια για να γλυτώσει από τον βάναυσο σύζυγο της, τον δισεκατομμυριούχο Ντάμιεν Λορντ. Σύντομα, όμως, ο Ντουάιτ θα ανακαλύψει πως οι προθέσεις της Άβα είναι πολύ πιο σκοτεινές από ό,τι δείχνουν. Just Another Saturday Night: Τη νύχτα που ο Τζον Χάρτιγκαν συναντιέται ξανά με τη Νάνσυ στο κλαμπ «Yellow Bastard», ο Μαρβ ανακτά τις αισθήσεις του καταμεσής της λεωφόρου, τριγυρισμένος από νεκρά σώματα και χωρίς να γνωρίζει πώς βρέθηκε εκεί. The Long Bad Night: Ο Τζόνι, ένας τζογαδόρος, καταστρώνει ένα σχέδιο για να καταστρέψει τον μεγαλύτερο κακοποιό της Σιν Σίτι, μέσα στο δικό του παιχνίδι. Όταν κερδίζει τον λάθος άνθρωπο, τα πράγματα παίρνουν αρνητική στροφή. Μέσα σε όλα, γνωρίζει τη στρίπερ Μάρσι.",1,1,0,0,1
